format,cpp,bytes,write_legacy,write_pp,write_speedup,read_legacy,read_pp,read_speedup
vtu (binary+zlib),True,4767199,0.623739882998052,0.05590041600225959,11.158054404690645,0.060213714008568786,0.02246475001447834,2.680364302730347
vtu (ascii),True,12306763,0.6030175979976775,0.0917097209894564,6.575285493094071,0.20932154600450303,0.040211400992120616,5.205527309170834
vtk (binary),True,13697777,0.01773457600211259,0.018557738003437407,0.9556431930889236,0.005772857999545522,0.007108846999472007,0.8120667106739373
xdmf (HDF5),True,3446007,0.13538649799011182,0.14009979499678593,0.9663575738509664,0.3609869880019687,0.03305189798993524,10.921823252386117
med (HDF5),True,10191144,0.018058093002764508,0.016491920003318228,1.094966080306669,0.0025970489950850606,0.002421062992652878,1.0726895594894645
mdpa,False,13694410,0.8019365689979168,0.6251068439887604,1.2828792017070538,0.7943852450116538,0.9620282230025623,0.8257400625236522
vtu (binary+zlib),True,7149364,1.1223872260015924,0.07041699899127707,15.93915165485295,0.16740137099986896,0.06936144399514887,2.41346433058079
vtu (ascii),True,45651161,2.0450256899930537,0.2608989589934936,7.838381946338289,0.7901376460067695,0.17063486301049124,4.630575675254529
vtk (binary),True,48137994,0.060813516000052914,0.05940283900417853,1.02374763596358,0.03598432199214585,0.03463604400167242,1.0389270203724286
gmsh (binary),True,45549898,0.09168249000504147,0.14896725400467403,0.6154539842841221,0.041330300009576604,0.023183355006040074,1.7827574998876832
xdmf (HDF5),True,3919793,0.15076330499141477,0.16292905699810944,0.9253309861921324,0.06294619500113185,0.06287517100281548,1.0011296032628396
med (HDF5),True,36171688,0.04894070699810982,0.06411849301366601,0.7632853596181487,0.021992570997099392,0.024491990989190526,0.8979494973195831
mdpa,False,49745512,2.495065107010305,1.9232301029987866,1.2973305186518698,2.7491809470084263,3.250163593009347,0.8458592524147199
