format,cpp,bytes,write_legacy,write_pp,write_speedup,read_legacy,read_pp,read_speedup
vtu (binary+zlib),True,4767199,0.6208741739974357,0.052698682993650436,11.781588053580839,0.06160461000399664,0.02260099300474394,2.7257479346622446
vtu (ascii),True,12306763,0.5919490009982837,0.08980391400109511,6.591572400631283,0.20301067898981273,0.037123510002857074,5.468520594474735
vtk (binary),True,13697777,0.016687244991771877,0.018301450996659696,0.911799014997093,0.005111985999974422,0.006665114007773809,0.76697652793517
xdmf (HDF5),True,3446007,0.12371080101002008,0.12492840399499983,0.9902535936901229,0.3262002370029222,0.03077161499822978,10.600686282526535
med (HDF5),True,10191144,0.033365561001119204,0.033187128996360116,1.0053765423570884,0.0030751339945709333,0.0025531949941068888,1.2044258279014133
mdpa,False,13694410,0.7459590379876317,0.5807323699991684,1.2845143073197383,0.7857792860013433,0.8891257429932011,0.8837662076412873
vtu (binary+zlib),True,7149364,1.1289960350113688,0.0683332290063845,16.521918419893264,0.1662614980014041,0.0678157549991738,2.4516647791273525
vtu (ascii),True,45651161,2.067357236999669,0.2456902190024266,8.414487338542568,0.7948403839982348,0.1660237180039985,4.787511046940244
vtk (binary),True,48137994,0.0632745140028419,0.05800575399189256,1.0908316787276957,0.0368374919926282,0.05517693099682219,0.6676248810349706
gmsh (binary),True,45549898,0.0880936350004049,0.060734237005817704,1.4504773475950057,0.039941965995240025,0.05399471199780237,0.739738476554254
xdmf (HDF5),True,3919793,0.14286048400390428,0.15641171399329323,0.9133617959715599,0.06274932499218266,0.06313406600384042,0.993905968108654
med (HDF5),True,36171688,0.0475902030011639,0.06369821399857756,0.7471198957356424,0.023173363006208092,0.024535663003916852,0.9444767399400912
mdpa,False,49745512,2.7614047179959016,2.039953316008905,1.3536607413146544,2.692318575005629,3.173712478004745,0.8483183633251619
