format,cpp,bytes,write_legacy,write_pp,write_speedup,read_legacy,read_pp,read_speedup
vtu (binary+zlib),True,4767199,0.6312489880074281,0.0530489619995933,11.899365495827563,0.062281347025418654,0.04612872199504636,1.3501641565553644
vtu (ascii),True,12306763,0.6013387209968641,0.08416874401154928,7.144442132988832,0.20767856601742096,0.0415040880034212,5.003809889770422
vtk (binary),True,13697777,0.016764828003942966,0.017995374015299603,0.9316187587815384,0.004840704990783706,0.004280896013369784,1.1307691136775029
xdmf (HDF5),True,3446007,0.12625152498367243,0.13046558198402636,0.96769985664978,0.328329386014957,0.03154971401090734,10.406730973898757
med (HDF5),True,10191144,0.01680167901213281,0.01478611899074167,1.1363143379715246,0.002997957984916866,0.0032293950207531452,0.928334243922162
mdpa,False,13694410,0.7556332690001,0.5601463779748883,1.3489925110860495,0.8198521540034562,0.9395231480011716,0.8726258163491613
vtu (binary+zlib),True,7149364,1.1345090940012597,0.06415815898799337,17.683005745435633,0.17171341300127096,0.07114714200724848,2.4134969888709907
vtu (ascii),True,45651161,2.114110404974781,0.26843946799635887,7.87555727462348,0.8024663740070537,0.17314557399367914,4.634634056752433
vtk (binary),True,48137994,0.06292894101352431,0.05710557001293637,1.1019755340725739,0.04012227299972437,0.027587724005570635,1.4543524138353243
gmsh (binary),True,45549898,0.09437058898038231,0.13796216499758884,0.6840323865752006,0.04389779700431973,0.025621000997489318,1.7133521445403874
xdmf (HDF5),True,3919793,0.14966400800039992,0.1630809760245029,0.91772818417467,0.06497855900670402,0.06474331501522101,1.0036334869697003
med (HDF5),True,36171688,0.049028699984773993,0.043886664003366604,1.1171662530789066,0.022390566999092698,0.02749646600568667,0.8143070820250865
mdpa,False,49745512,2.5705023710033856,1.9947642280021682,1.288624657951602,2.8460910709982272,3.221266515000025,0.8835316971586269
