format,cpp,bytes,write_legacy,write_pp,write_speedup,read_legacy,read_pp,read_speedup
vtu (binary+zlib),True,4767199,0.6279924210102763,0.03799141300260089,16.52985165272173,0.061469190986827016,0.02674063597805798,2.2987183639635775
vtu (ascii),True,12306763,0.5936400679929648,0.08627626797533594,6.880687840631568,0.2027669929957483,0.03723439900204539,5.445689964932956
vtk (binary),True,13697777,0.01798795399372466,0.017301511019468307,1.0396753193107782,0.005112233018735424,0.006142441008705646,0.8322803607702354
xdmf (HDF5),True,3446007,0.12873238598695025,0.1305666570260655,0.9859514589643734,0.32543364600860514,0.029663055000128224,10.97100908882104
med (HDF5),True,10191144,0.015340497979195789,0.013458961999276653,1.1397980007685777,0.0025505920057184994,0.0025096230092458427,1.0163247612576554
mdpa,False,13694410,0.7478914060047828,0.5712090299930423,1.3093129953038252,0.7855209260014817,0.894385282008443,0.8782802465594088
vtu (binary+zlib),True,7149364,1.1374546440201811,0.07024986698525026,16.19155583965735,0.17095442200661637,0.07444710499839857,2.296320615963425
vtu (ascii),True,45651161,2.0609454060031567,0.26085753002553247,7.900655218967355,0.8076362939900719,0.16296138701727614,4.95599791320168
vtk (binary),True,48137994,0.05653015698771924,0.0567820520082023,0.9955638267449956,0.03835029000765644,0.029519837989937514,1.2991361951488005
gmsh (binary),True,45549898,0.08584679299383424,0.06066749099409208,1.4150378000994663,0.042852659011259675,0.0251304590201471,1.705207970013786
xdmf (HDF5),True,3919793,0.15075562399579212,0.15920508597628213,0.9469271855941287,0.06537011699401774,0.06401885699597187,1.0211072184267658
med (HDF5),True,36171688,0.056444187997840345,0.044601826986763626,1.2655129130605154,0.023266552976565436,0.025790796004002914,0.902126207076133
mdpa,False,49745512,2.5160554760077503,1.9949150139873382,1.2612344176901964,2.650598957989132,3.095508589001838,0.8562725257511983
